document;siape;das;context
PORTARIA IPEA Nº 197, DE 11 DE ABRIL DE 2023Nº 197;;;Dispensar o servidor CONSTANTINO CRONEMBERGER MENDES, Matrícula SIAPE n° XX991XX, do encargo de substituto eventual do Coordenador de Avaliação de Políticas Públicas - COAPP, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, da Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 196, DE 11 DE ABRIL DE 2023Nº 196;;;Designar o servidor MATHEUS STIVALI, Matrícula SIAPE n° XX659XX, para exercer a função comissionada de Coordenador de Gestão de Dados e de Conhecimento - COGDC, código FCE 1.10, da Coordenação-Geral de Ciência de Dados e Tecnologia da Informação - CGDTI, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 187, DE 11 DE ABRIL DE 2023Nº 187;;;Dispensar a servidora REGINA HELENA ROSA SAMBUICHI, Matrícula SIAPE n° XX956XX, do encargo de substituta eventual do Coordenador de Estudos e Políticas Agropecuárias - COEPA, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, da Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 199, DE 11 DE ABRIL DE 2023Nº 199;;;Designar o servidor FLAVIO LYRIO CARNEIRO, Matrícula SIAPE n° XX633XX, para exercer a função comissionada de Coordenador de Ciência de Dados e Análise de Políticas Públicas - CODAP, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas do Estado, das Instituições e da Democracia - CGEST, da Diretoria de Estudos e Políticas do Estado, das Instituições e da Democracia - DIEST, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 198, DE 11 DE ABRIL DE 2023Nº 198;;;Designar o servidor CONSTANTINO CRONEMBERGER MENDES, Matrícula SIAPE n° XX991XX, para exercer a função comissionada de Coordenador de Avaliação de Políticas Públicas - COAPP, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, da Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIAS IPEA DE 11 DE ABRIL DE 2023Nº 194;;;Nº 194 - Dispensar o servidor MATHEUS STIVALI, Matrícula SIAPE n° XX659XX, do encargo de substituto eventual do Coordenador de Métodos, Dados e Projeções Microeconômicas - COMIC, código FCE 1.10, da Coordenação-Geral de Estudo e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - CGSET, da Diretoria de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - DISET, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIAS IPEA DE 11 DE ABRIL DE 2023Nº 195;;;Nº 195 - Dispensar o servidor ALEXANDRE SAMY DE CASTRO, Matrícula SIAPE n° XX005XX, da função comissionada de Coordenador de Gestão de Dados e de Conhecimento - COGDC, código FCE 1.10, da Coordenação-Geral de Ciência de Dados e Tecnologia da Informação - CGDTI, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 193, DE 11 DE ABRIL DE 2023Nº 193;;;Designar a servidora NATALIA MASSACO KOGA, matrícula SIAPE nº XX594XX, para o encargo de substituta eventual da Diretora de Estudos e Políticas do Estado, das Instituições e da Democracia - DIEST, código CCE 1.15, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIA IPEA Nº 191, DE 11 DE ABRIL DE 2023Nº 191;;;Dispensar o servidor BRUNO DE OLIVEIRA CRUZ, Matrícula SIAPE n° XX988XX, do encargo de substituto eventual do Coordenador de Estudos Regionais e Desenvolvimento Federativo - COERF, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, da Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 189, DE 11 DE ABRIL DE 2023Nº 189;;;Dispensar o servidor LEONARDO MELLO DE CARVALHO, Matrícula SIAPE n° XX826XX, da função comissionada de Coordenador de Modelos e Projeções Econômicas - COMPE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Macroeconômicas - CGMAC, da Diretoria de Estudos e Políticas Macroeconômicas - DIMAC, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 202, DE 13 DE ABRIL DE 2023Nº 202;;;Art. 1º Ceder a servidora FERNANDA LIRA GOES, Matrícula SIAPE nº XX046XX, ocupante do cargo de Técnico de Planejamento e Pesquisa, pertencente ao Quadro de Pessoal da Fundação Instituto de Pesquisa Econômica Aplicada - IPEA, para exercer a função comissionada de Coordenadora de Estudos e Acompanhamento de Temas Transversais, código FCE 1.10, da Coordenação-Geral de Estudos e Acompanhamento de Temas Transversais e Investimentos Plurianuais da Diretoria de Temas Transversais da Secretaria de Orçamento Federal do Ministério do Planejamento e Orçamento.
PORTARIA DE PESSOAL SE /MPO Nº 279, DE 12 DE ABRIL DE 2023Nº 279;;;Art. 1º Ceder a servidora pública PATRICIA MATOS MAGALHÃES ALBUQUERQUE, matrícula Siape nº 4097749, pertencente ao quadro de pessoal deste Ministério, para exercer a Função de Coordenadora-Geral de Planejamento, Gestão Estratégica e Orçamento, código FCE 1.13, na Diretoria de Desenvolvimento Institucional do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA DE PESSOAL SE /MPO Nº 279, DE 12 DE ABRIL DE 2023Nº 59;;;Art. 2º O ônus pela remuneração é do órgão cedente.
PORTARIA IPEA Nº 203, DE 14 DE ABRIL DE 2023Nº 203;;;Designar a servidora PATRÍCIA MATOS MAGALHÃES ALBUQUERQUE, Matrícula SIAPE n° XX977XX, para exercer a função comissionada de Coordenadora-Geral de Planejamento, Gestão Estratégica e Orçamento - CGPGO, código FCE 1.13, da Diretoria de Desenvolvimento Institucional - DIDES, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 204, DE 17 DE ABRIL DE 2023Nº 204;;;Convalidar os atos praticados pela servidora ISABEL VIRGINIA DE ALENCAR PIRES, matrícula SIAPE nº XX535XX, por ter respondido no encargo de substituta eventual do Coordenador de Gestão de Pessoas e Projetos - COGPP, código FCE 1.10, da Gerência Regional do Instituto de Pesquisa Econômica Aplicada - IPEA, no Rio de Janeiro, no período de 7 de outubro 2022 a 15 de outubro de 2022.
PORTARIA IPEA Nº 205, DE 17 DE ABRIL DE 2023Nº 205;;;Designar o servidor LUIZ FERNANDO CORTEZ, Matrícula SIAPE nº XX650XX para, excepcionalmente, em virtude de férias do titular e ausência de substituto, responder pelas atribuições da Função Comissionada de Coordenador-Geral de Imprensa e Comunicação Social - CGCOM, código FCE 1.13, do Gabinete da Presidência do Instituto de Pesquisa Econômica Aplicada - IPEA, no período de 24 a 28 de abril de 2023.
PORTARIA IPEA Nº 206, DE 17 DE ABRIL DE 2023Nº 206;;;Designar o servidor JOÃO CLAUDIO GARCIA RODRIGUES LIMA, matrícula SIAPE nº XX013XX, para o encargo de substituto eventual do Coordenador-Geral de Imprensa e Comunicação Social - CGCOM, código FCE 1.13, do Gabinete da Presidência do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIA IPEA Nº 207, DE 19 DE ABRIL DE 2023Nº 207;;;Autorizar o afastamento do País do servidor Alexandre dos Santos Cunha, ocupante do cargo Técnico de Planejamento e Pesquisa, matrícula SIAPE nº XX033XX, Chefe de Gabinete do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do Encontro de Soluções Globais, realizado pela Fundação da Iniciativa de Soluções Globais, que reúne financiadores e think tanks privados e governamentais, com o objetivo de abordar as questões globais mais prementes em Berlim/Alemanha, no período de 13 a 18 de maio de 2023, incluído trânsito, com ônus para o IPEA.
DESPACHO DE 19 DE ABRIL DE 2023 ;;;AUTORIZAR:
PORTARIA Nº 658, DE 18 DE ABRIL DE 2023Nº 658;;;Art. 1º Autorizar a Cessão do(a) servidor(a), pertencente ao quadro de Pessoal desta Universidade Federal Fluminense, na forma abaixo indicada:
PORTARIA IPEA Nº 209, DE 19 DE ABRIL DE 2023Nº 209;;;Art. 1º Ceder o servidor CARLOS OCTÁVIO OCKÉ REIS, Matrícula SIAPE nº XX820XX, ocupante do cargo de Técnico de Planejamento e Pesquisa pertencente ao Quadro de Pessoal da Fundação Instituto de Pesquisa Econômica Aplicada - IPEA, para a Função Comissionada Executiva de Coordenador-Geral de Estudos Estratégicos em Desenvolvimento e Saúde, código FCE 1.13, do Departamento de Economia da Saúde, Investimento e Desempenho, da Secretaria de Ciência, Tecnologia, Inovação e Complexo da Saúde do Ministério da Saúde.
PORTARIA IPEA Nº 208, DE 19 DE ABRIL DE 2023Nº 208;;;"Autorizar o afastamento do País da servidora Sandra Silva Paulsen, ocupante do cargo Técnico de Planejamento e Pesquisa, matrícula SIAPE nº XX70XX, da Diretoria de Estudos Internacionais - DINTE, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do ""Simpósio com o tema: Transição Energética Justa"" sob a perspectiva dos BRICS: ""Desenvolvendo uma parceria para uma Transição Justa e Equitativa"", em Joanesburgo/África do Sul, no período de 22 a 28 de abril de 2023, incluído trânsito, com ônus limitado para o IPEA."
PORTARIA GM-MD Nº 2.208, DE 17 DE ABRIL DE 2023Nº 2;;;APROVAR A SELEÇÃO procedida pela Escola Superior de Guerra (ESG), em conformidade com o que preconiza Portaria GM-MD nº 4.859, de 15 de setembro de 2022, dos candidatos a seguir relacionados para matrícula no Curso de Altos Estudos em Defesa (CAED) edição 2023, da Escola Superior em Defesa (ESD), sediada em Brasília/DF, a ser realizado na modalidade presencial no período de 27 de fevereiro a 1º de dezembro de 2023, ficando convalidadas as atividades relativas ao Curso já realizadas até a data de publicação desta Portaria.
PORTARIA IPEA Nº 212, DE 20 DE ABRIL DE 2023Nº 212;;;Designar a servidora SANDRA SILVA PAULSEN, Matrícula SIAPE n° XX770XX, para exercer a função comissionada de Coordenadora de Estudos em Cooperação Internacional - COINT, código FCE 1.10, da Coordenação-Geral de Estudos Internacionais - CGINT da Diretoria de Estudos Internacionais - DINTE, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIAS IPEA, DE 20 DE ABRIL DE 2023 ;;;N° 214 - Designar o servidor RAFAEL DA SILVEIRA SOARES LEÃO, Matrícula SIAPE nº XX829XX, para o encargo de substituto eventual do Coordenador de Cadeias Produtivas e Micro e Pequenas Empresas - COCAM, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - CGSET, da Diretoria de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - DISET, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIA IPEA Nº 211, DE 20 DE ABRIL DE 2022Nº 211;;;Designar o servidor CLEANDRO HENRIQUE KRAUSE, Matrícula SIAPE n° XX053XX, para exercer a função comissionada de Coordenador de Estudos em Desenvolvimento Urbano - CODUR, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR da Diretoria de Estudos e Políticas Regionais, Urbanos e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada-IPEA.
PORTARIA IPEA Nº 210, DE 20 DE ABRIL DE 2023Nº 210;;;Dispensar o servidor CLEANDRO HENRIQUE KRAUSE, Matrícula SIAPE n° XX053XX, do encargo de substituto eventual do Coordenador de Estudos em Desenvolvimento Urbano - CODUR, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR da Diretoria de Estudos e Políticas Regionais, Urbanos e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 213, DE 20 DE ABRIL DE 2023Nº 213;;;Designar o servidor SANDRO PEREIRA SILVA, Matrícula SIAPE n° XX520XX, para exercer a função comissionada de Coordenador de Estudos e Pesquisas em Trabalho e Desenvolvimento Rural - COTRA, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Sociais - CGSOC, da Diretoria de Estudos e Políticas Sociais - DISOC, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 211, DE 20 DE ABRIL DE 2023 (*)Nº 211;;;Designar o servidor CLEANDRO HENRIQUE KRAUSE, Matrícula SIAPE n° XX053XX, para exercer a função comissionada de Coordenador de Estudos em Desenvolvimento Urbano - CODUR, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR da Diretoria de Estudos e Políticas Regionais, Urbanos e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 223, DE 27 DE ABRIL DE 2023Nº 223;;;"Autorizar o afastamento do País do servidor FÁBIO VERAS SOARES, ocupante do cargo Técnico de Planejamento e Pesquisa, matrícula SIAPE nº XX990XX, Diretor de Estudos Internacionais - DINTE, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar da Conferência de Meio de Ano Think20 e do evento paralelo da Segunda Reunião do Grupo de Trabalho de Desenvolvimento do G20, bem como participar do o 15º Fórum Acadêmico do BRICS, que terá como tema: ""BRICS e África: Parceria para crescimento mutuamente acelerado, desenvolvimento sustentável e multilateralismo inclusivo"" e da reunião diálogo político no Instituto Sul-Africano de Assuntos Internacionais, em Mumbai e Goa/Índia e Cidade do Cabo/África do Sul, no período de 06 a 19 de maio de 2023, incluído trânsito, com ônus para o IPEA."
PORTARIA IPEA Nº 222, DE 27 DE ABRIL DE 2023Nº 222;;;Autorizar o afastamento do País da servidora SANDRA SILVA PAULSEN, ocupante do cargo Técnico de Planejamento e Pesquisa, matrícula SIAPE nº XX770XX, da Diretoria de Estudos Internacionais - DINTE, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do 15º Fórum Acadêmico BRICS, em Cidade do Cabo, África do Sul, no período de 11 a 18 de maio de 2023, incluído trânsito, com ônus para o IPEA.
PORTARIA IPEA Nº 225, DE 27 DE ABRIL DE 2023Nº 225;;;"Autorizar o afastamento do País da servidora CARLA DE PAIVA BEZERRA, ocupante do cargo Especialista em Políticas Públicas e Gestão Governamental - EPPGG matrícula SIAPE nº XX510XX, da Diretoria de Estudos e Políticas do Estado, das Instituições e da Democracia - DIEST, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do Congresso LASA 2023 (Latin American Studies Association), com o objetivo de apresentar artigo de sua autoria sobre: Entre a desinstitucionalização e a resiliência: participação institucional no governo Bolsonaro"", em Vancouver/Canadá, no período de 22 a 28 de maio de 2023, incluído trânsito, com ônus limitado para o IPEA."
PORTARIA IPEA Nº 224, DE 27 DE ABRIL DE 2023Nº 224;;;Autorizar o afastamento do País dos servidores FERNANDA DE NEGRI, ocupante do cargo Técnico de Planejamento e Pesquisa, matrícula SIAPE nº XX598XX, GRAZIELA FERRERO ZUCOLOTO, ocupante do cargo Técnico de Planejamento e Pesquisa , matrícula SIAPE nº XX412X e TULIO CHIARINI DE FARIA, ocupante do cargo Analista em Ciência e Tecnologia, matrícula SIAPE nº XX343XX, da Diretoria de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - DISET, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participarem de Missão de Estudos sobre Precificação de Tecnologias em Saúde e Políticas Tecnológicas em Saúde, em Paris/França e Genebra/Suíça, no período de 03 a 10 de junho de 2023, incluído trânsito, com ônus para o IPEA.
PORTARIA IPEA Nº 221, DE 27 DE ABRIL DE 2023Nº 221;;;"Autorizar o afastamento do País do servidor RENATO COELHO BAUMANN DAS NEVES, ocupante do cargo Técnico de Planejamento e Pesquisa matrícula SIAPE nº XX039XX, da Diretoria de Estudos Internacionais - DINTE, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar da reunião com a CAFs para discussão do programa de trabalho conjunto no âmbito do Acordo com o IPEA; Divulgação do documento conjunto IPEA-CAITEC ""Desenvolvimento de Energia Verde e Cooperação entre Economias emergentes - a Cooperação entre Brasil e China como Exemplo"" e participação de atividades relacionadas com o T20 e entrevistas para ajudar na preparação das atividades no próximo ano pelo Brasil, em Beijing/China e Mumbai/Índia, no período de 05 a 14 de maio de 2023, incluído trânsito, com ônus para o IPEA."
PORTARIAS IPEA DE 28 DE ABRIL DE 2023Nº 235;;;Nº 235 - Designar o servidor MARCIO BRUNO RIBEIRO, Matrícula SIAPE nº XX691XX, para o encargo de substituto eventual do Coordenador de Estudos Regionais e Desenvolvimento Federativo - COERF, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, da Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais do titular.
PORTARIAS IPEA DE 28 DE ABRIL DE 2023Nº 236;;;Nº 236 - Designar o servidor MARCO AURELIO COSTA, Matrícula SIAPE nº XX029XX, para o encargo de substituto eventual do Coordenador de Estudos em Desenvolvimento Urbano - CODUR, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, da Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais do titular.
PORTARIAS IPEA DE 28 DE ABRIL DE 2023Nº 237;;;Nº 237 - Designar o servidor RONALDO RAMOS VASCONCELOS, Matrícula SIAPE nº XX771XX, para o encargo de substituto eventual do Coordenador de Avaliação de Políticas Públicas - COAPP, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, da Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais do titular.
PORTARIAS IPEA DE 28 DE ABRIL DE 2023Nº 238;;;Nº 238 - Designar a servidora JUNIA CRISTINA PERES RODRIGUES DA CONCEIÇAO, Matrícula SIAPE nº XX056XX, para o encargo de substituta eventual da Coordenadora de Estudos e Políticas Agropecuárias - COEPA, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, da Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais do titular.
PORTARIAS IPEA DE 28 DE ABRIL DE 2023Nº 239;;;Nº 239 - Designar o servidor MANOEL RODRIGUES DOS SANTOS JUNIOR, Matrícula SIAPE Nº XX768XX, para o encargo de substituto eventual do Coordenador de Métodos Quantitativos - COMEQ, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, da Diretoria de Estudos e Políticas Regionais, Urbanas e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais do titular.
PORTARIAS IPEA DE 28 DE ABRIL DE 2023Nº 229;;;Nº 229 - Dispensar o servidor FABIO RIBEIRO SERVO, Matrícula SIAPE Nº XX106XX, do encargo de substituto eventual do Coordenador de Crescimento e Desenvolvimento Econômico COCDE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Macroeconômicas - CGMAC, da Diretoria de Estudos e Políticas Macroeconômicas - DIMAC, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIAS IPEA DE 28 DE ABRIL DE 2023Nº 230;;;Nº 230 - Designar o servidor LUIS CARLOS GARCIA DE MAGALHAES, Matrícula SIAPE nº XX014XX, para o encargo de substituto eventual do Coordenador de Crescimento e Desenvolvimento Econômico COCDE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Macroeconômicas - CGMAC, da Diretoria de Estudos e Políticas Macroeconômicas - DIMAC, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIAS IPEA DE 28 DE ABRIL DE 2023Nº 231;;;Nº 231 - Dispensar o servidor JOSE RONALDO DE CASTRO SOUZA JUNIOR, Matrícula SIAPE Nº XX598XX, da função comissionada de Coordenador de Crescimento e Desenvolvimento Econômico COCDE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Macroeconômicas - CGMAC, da Diretoria de Estudos e Políticas Macroeconômicas - DIMAC, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIAS IPEA DE 28 DE ABRIL DE 2023Nº 232;;;Nº 232 - Dispensar o servidor GERALDO SANDOVAL GOES, Matrícula SIAPE Nº XX839XX, do encargo de substituto eventual do Coordenador de Gestão de Informações e de Estudos Especiais em Macroeconomia - COGIE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Macroeconômicas - CGMAC, da Diretoria de Estudos e Políticas Macroeconômicas - DIMAC, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIAS IPEA DE 28 DE ABRIL DE 2023Nº 233;;;Nº 233 - Designar o servidor ROBERTO PIRES MESSENBERG, Matrícula SIAPE nº XX018XX, para o encargo de substituto eventual do Coordenador de Gestão de Informações e de Estudos Especiais em Macroeconomia - COGIE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Macroeconômicas - CGMAC, da Diretoria de Estudos e Políticas Macroeconômicas - DIMAC, do Instituto de Pesquisa Econômica Aplicada - IPEA, nos afastamentos e impedimentos legais ou regulamentares do titular.
PORTARIAS IPEA DE 28 DE ABRIL DE 2023Nº 234;;;Nº 234 - Dispensar o servidor CHRISTIAN VONBUN, Matrícula SIAPE Nº XX609XX, da função comissionada de Coordenador de Gestão de Informações e de Estudos Especiais em Macroeconomia - COGIE, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Macroeconômicas - CGMAC, da Diretoria de Estudos e Políticas Macroeconômicas - DIMAC, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 227, DE 28 DE ABRIL DE 2023Nº 227;;;Dispensar a servidora ADRIANA MARIA MAGALHÃES DE MOURA, Matrícula SIAPE n° XX392XX, do encargo de substituta eventual do Coordenador de Estudos em Sustentabilidade Ambiental - COSAM, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, da Diretoria de Estudos e Políticas Regionais, Urbanos e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 228, DE 28 DE ABRIL DE 2023Nº 228;;;Designar a servidora ADRIANA MARIA MAGALHÃES DE MOURA, Matrícula SIAPE n° XX392XX, para exercer a função comissionada de Coordenadora de Estudos em Sustentabilidade Ambiental - COSAM, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Regionais, Urbanas e Ambientais - CGRUR, da Diretoria de Estudos e Políticas Regionais, Urbanos e Ambientais - DIRUR, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 245, DE 3 DE MAIO DE 2023Nº 245;;;Designar a servidora JULIA DE MEDEIROS BRAGA, Matrícula SIAPE n° XX984XX, para exercer função comissionada de Coordenadora de Acompanhamento e Estudos da Conjuntura - COAEC, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Macroeconômicas - CGMAC, da Diretoria de Estudos e Políticas Macroeconômicas - DIMAC, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 242, DE 3 DE MAIO DE 2023Nº 242;;;Autorizar o afastamento do País do servidor André de Mello e Souza, ocupante do cargo Técnico de Planejamento e Pesquisa, matrícula SIAPE nº XX046XX, da Diretoria de Estudos Internacionais - DINTE, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do 15º Fórum Acadêmico BRICS, em Cidade do Cabo/ África do Sul, no período de 11 a 18 de maio de 2023, incluído trânsito, com ônus para o IPEA.
PORTARIA IPEA Nº 244, DE 3 DE MAIO DE 2023Nº 244;;;Dispensar o servidor ESTÊVÃO KOPSCHITZ XAVIER BASTOS, Matrícula SIAPE n° XX598XX, da função comissionada de Coordenador de Acompanhamento e Estudos da Conjuntura - COAEC, código FCE 1.10, da Coordenação-Geral de Estudos e Políticas Macroeconômicas - CGMAC, da Diretoria de Estudos e Políticas Macroeconômicas - DIMAC, do Instituto de Pesquisa Econômica Aplicada - IPEA.
PORTARIA IPEA Nº 243, DE 3 DE MAIO DE 2023Nº 243;;;Tornar sem efeito a Portaria IPEA nº 209, de 19 de abril de 2023, publicada no DOU, de 20 de abril de 2023, seção 02, página 51, referente a cessão do servidor CARLOS OCTÁVIO OCKÉ REIS para o Ministério da Saúde.
PORTARIA IPEA Nº 241, DE 3 DE MAIO DE 2023Nº 241;;;Autorizar o afastamento do País da servidora CARLA DE PAIVA BEZERRA, ocupante do cargo Especialista em Políticas Públicas e Gestão Governamental - EPPGG, matrícula SIAPE nº XX510XX, da Diretoria de Estudos e Políticas do Estado, das Instituições e da Democracia - DIEST, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participar do 27º Congresso Mundial de Ciência Política, organizado pela IPSA (Associação Internacional de Ciência Política) 2023, em Buenos Aires/Argentina, no período de 14 a 20 de julho de 2023, incluído trânsito, cabendo o ônus para o IPEA apenas da taxa de inscrição e demais despesas à servidora.
PORTARIA IPEA Nº 247, DE 4 DE MAIO DE 2023Nº 247;;;"Autorizar o afastamento do País do servidor Carlos Henrique Leite Corseuil, ocupante do cargo Técnico de Planejamento e Pesquisa, Diretor de Estudos e Políticas Sociais - DISOC, matrícula SIAPE nº XX832XX, do Instituto de Pesquisa Econômica Aplicada - IPEA, para apresentar um estudo do IPEA sobre o uso de internet e alterações na composição dos trabalhos nas empresas brasileiras no Congresso""Labor Market Effects of Automation and Technology Adoption in the Global Economy"" (Os efeitos sobre o mercado de trabalho da adoção de tecnologias e automação em escala global, em Santiago/Chile, no período de 31 de maio a 03 de junho de 2023, incluído trânsito, com ônus limitado para o IPEA."
PORTARIA DIDES Nº 90, DE 4 DE MAIO DE 2023Nº 90;;;"Conceder pensão civil a Alcimene Abrahão Faiad, cônjuge do servidor JOSE MARIA DA CUNHA, Técnico Planejamento e Pesquisa - TPP, Classe S, Padrão IV, Código 403020, matrícula SIAPE 776909, com fundamento nos artigos 215, 217, inciso I, e 222, inciso VII, alínea ""b"", item 6, da Lei n.º 8.112/1990, alterada pela Lei n.º 13.135/2015, c/c os artigos 23 e 24 da Emenda Constitucional 103/2019 e com o artigo 15 da Lei n.º 10.887/2004, com vigência a partir de 20 de abril de 2023, data do falecimento do servidor."
PORTARIA IPEA Nº 246, DE 4 DE MAIO DE 2023Nº 246;;;Autorizar o afastamento do País dos servidores Pedro Carvalho de Miranda, ocupante do cargo Técnico de Planejamento e Pesquisa, matrícula SIAPE nº XX361XX, e Priscila Koeller Rodrigues Vieira, ocupante do cargo Analista de Planejamento e Orçamento, matrícula SIAPE nº XX105XX, da Diretoria de Estudos e Políticas Setoriais, de Inovação, Regulação e Infraestrutura - DISET, do Instituto de Pesquisa Econômica Aplicada - IPEA, para participarem de Missão de Estudos sobre Precificação de Tecnologias em Saúde e Políticas Tecnológicas em Saúde, em Londres/Reino Unido e Amsterdã /Holanda, no período de 10 a 17 de junho de 2023, incluído trânsito, com ônus para o IPEA.
